first_name,sales
Debra,30646
Kasha,31355
Tameka,26250
Daryl,24199
Charolette,19443
Lyndsey,35858
Latasha,23128
Jacquline,2604
Genoveva,37258
Pamelia,37802
Deshawn,4080
Robby,27158
Lashawn,15831
Garry,19448
Linnie,11393
Emmitt,34504
Caren,5928
Georgetta,17307
Lizzette,18224
Aleta,14994
Tobie,18299
Adelle,18100
Kaylee,5140
Corene,15905
Regenia,16420
Theo,11036
Santos,11510
Jeanice,22232
Syreeta,13600
Jamaal,24246
Williemae,21929
Araceli,19576
Deloris,33932
Brittney,21365
Guillermina,24780
Bernita,6400
Melia,17157
Zelma,23398
Janetta,19144
Ronna,18769
Kathie,4414
Tangela,11469
Mozelle,25383
Onita,4230
Bennett,3913
Monika,9590
Bridgette,19540
Cesar,15408
Caroll,1964
Cleotilde,17849
Gertrud,8369
Tu,6932
Saturnina,16139
Fran,18568
Diana,6286
Lolita,10010
Pamala,12030
Damien,24687
Neil,11150
Elinore,29662
Alica,4569
Tenisha,21942
Bobbie,9492
Kanesha,12230
Lorrie,36190
Tommie,10043
Jayne,11843
Katelin,9260
Tomasa,18710
Takako,2013
Petronila,18012
Melanie,34391
Georgeann,8794
Abby,37501
Parker,8210
Keri,9140
Chi,3710
Ashanti,38640
Sarai,10716
Zina,6160
Lizzie,21998
Tiesha,8488
Armand,7749
Teofila,25773
Lissa,14939
Yan,28211
Titus,11001
Arvilla,15186
Marjorie,9841
Marvin,20831
Tena,15069
Corrina,29215
Sharyn,41585
Letitia,13170
Floretta,9098
Louanne,6900
Violet,3080
Carie,6291
Kellie,6000
Nichelle,8830
Marisol,3398
Sylvie,3398
Katharina,13444
Marget,13783
Raul,3020
Cecil,7398
Shae,19264
Monica,19740
Ollie,5803
Shila,6642
Yuk,8598
Eliana,17267
Thalia,18620
Rey,9520
Merlene,14091
Dacia,2620
Le,15662
Luz,10308
Lucy,3898
Shena,27619
Robena,16076
Jeni,7310
Herlinda,7600
Lavina,10940
Erlinda,20643
Terrance,7940
Walton,3170
Wes,530
Tanesha,2839
Boyd,3542
Delbert,4220
Brianna,4491
Dorthey,13324
Sarita,17328
Shonta,7081
Jone,13314
Wanita,2900
Cleopatra,14240
Ramiro,471
Nicholas,5500
Janae,4304
Hans,270
Miquel,9168
Stefany,7018
Bernetta,11950
Julee,1370
Meredith,8940
Weldon,4220
Joesph,7500
Katherina,4389
Laraine,18707
Jenise,940
Lory,9070
Charlyn,5168
Carola,21047
Alane,2560
Regina,11800
Omer,8470
Crystle,4718
Kam,4831
Margert,5402
Tomika,11461
Jeromy,19390
Lena,940
Loreta,15054
Nettie,4518
Karla,15598
Regine,25179
Miriam,4089
Jeanie,17912
Marquerite,8893
Babara,3120
Nova,13860
Carley,7803
Carissa,6800
Deane,6266
Karey,3098
Olevia,13900
Jenniffer,19362
Jeniffer,4321
Klara,21382
Morton,4544
Ken,10910
Hedwig,14462
Sharla,2101
Damian,9446
Toya,2213
Graciela,2850
Bong,16029
Ayanna,19107
Dorine,16830
Addie,17370
Edythe,11900
Andy,5521
Luis,3160
Clelia,5070
Ashely,490
Candis,2926
Marni,4412
Minerva,13158
Alpha,3339
Harris,3909
Stephaine,9300
Michel,2770
Denis,6220
Jutta,1410
Priscilla,4000
Gilma,1550
Buford,17149
Elenore,10452
Ross,3440
Judith,5040
Wai,5964
Carline,5619
Casey,8347
Darcie,1734
Lucio,7320
Clementine,250
Anya,1750
Scarlet,9264
Moses,12830
Barbera,9060
Kiana,14102
Danielle,22001
Whitney,1290
Molly,876
Chelsey,16978
Jenee,13688
Freddie,1916
Mariana,2659
Winfred,4390
Verona,4600
Elvera,2120
Cindi,22717
Felice,11370
Manie,4491
Rutha,7783
Natosha,2850
Jessika,1292
Delila,12200
Dionne,6950
Muriel,11350
Cecelia,1273
Magda,762
Ivonne,2512
Kasie,9370
Eleni,10331
Maurice,1800
Cristobal,1818
Flossie,11453
Erma,2910
Earl,5711
Maribel,470
Johnathan,11398
Rodrick,3951
Ferne,1950
Rubin,2810
Dortha,16359
Mariela,1670
Mellisa,15840
Myung,3040
Angelina,1740
Trinity,7811
Barton,11638
Claudio,3990
Katheleen,1100
Deja,10361
Queenie,3260
Josh,6069
Pinkie,12544
Lavette,7670
Mark,6042
Myesha,5610
Justina,18709
Brenda,5519
Rayna,6460
Randolph,9960
Jaimee,1270
Susann,1068
Leola,660
Virgil,1104
Mireille,2634
Keturah,13180
Charmain,19500
Barry,5658
Boyce,1768
Monty,14947
Tiny,6740
Clementina,1370
Danny,12920
Sophia,15250
Christia,5558
Jennie,11440
Jame,2840
Rayford,1280
Annett,11178
Hayden,710
Rolanda,3459
Jayme,540
Hope,1432
Vikki,7362
Fransisca,3270
Mazie,8500
Anderson,4832
Gilberto,19942
Charise,1372
Cameron,6100
Melani,5698
Javier,7310
Hortencia,9510
Eliz,4704
Justin,2500
Aron,12471
Chere,10009
Merideth,12750
Laureen,6838
Berna,1000
Shiela,3018
Sharie,14167
Bettie,19530
Marilyn,10000
Sheba,13140
Reena,6429
Ami,3200
Somer,14110
Trisha,800
Majorie,7588
Abbey,4779
Tamela,20200
Yanira,10166
Delana,3122
Cassondra,300
Jesica,1990
Herta,4915
Mi,11300
Jacalyn,540
Darren,4029
Mable,7276
Christoper,13632
Margorie,9115
Josef,7174
Tisa,3548
Tonda,12431
Vashti,10950
Sheri,2226
Kandace,10366
Angie,2140
Van,6896
Virgina,5654
Kaci,270
Bev,6360
Rodger,1929
Lavonne,7681
Blanca,8190
Alysha,940
Mary,1617
Jina,570
Loni,2302
Collene,20702
Mariette,1000
Candelaria,15938
Elanor,2249
Rosalba,500
Mina,7034
Alesia,3360
Kristen,969
Collin,941
Ashlee,18800
Aimee,8970
Rochelle,2800
Nelle,4443
Kaila,1710
Leif,940
Vernita,300
Cyndi,3750
Gertrude,2600
Virgen,7750
Fairy,4585
Laverna,5200
Jeannie,1579
Suellen,1200
Bart,1470
Alfredo,5110
Shaunda,270
Kerrie,3900
Elouise,11500
Augustus,2241
Greta,1430
Dannette,9200
Edra,2676
Jerome,810
Conception,6370
Octavia,17260
Dexter,3120
Ginette,5940
Romaine,2908
Gwendolyn,12400
Luke,16762
Zoraida,8662
Georgeanna,660
Krystin,1881
Vince,9900
Iola,10620
Valery,969
Johna,750
Charleen,3607
Augustina,21790
Daisy,6660
Latonya,3500
Hipolito,6131
Emmett,8739
Kandi,2110
Luciano,2340
